ID,CATEGORY
26386,penguin
26387,spider
26388,penguin
26389,harp
26390,violin
26391,parrot
26392,spider
26393,laptop
26394,chair
26395,hand
26396,hand
26397,flashlight
26398,pig
26399,foot
26400,nose
26401,bulldozer
26402,laptop
26403,spider
26404,skyscraper
26405,trombone
26406,harp
26407,hat
26408,nose
26409,parrot
26410,harp
26411,skyscraper
26412,chair
26413,parrot
26414,spider
26415,parrot
26416,hand
26417,hand
26418,keyboard
26419,trombone
26420,flashlight
26421,hand
26422,laptop
26423,laptop
26424,flashlight
26425,penguin
26426,laptop
26427,chair
26428,keyboard
26429,skyscraper
26430,banana
26431,eyeglasses
26432,snowman
26433,snowman
26434,bulldozer
26435,nose
26436,eyeglasses
26437,chair
26438,flashlight
26439,snowman
26440,banana
26441,pig
26442,nose
26443,violin
26444,pig
26445,skyscraper
26446,harp
26447,chair
26448,violin
26449,laptop
26450,flashlight
26451,pig
26452,hat
26453,hat
26454,penguin
26455,penguin
26456,parrot
26457,harp
26458,violin
26459,pig
26460,laptop
26461,spider
26462,violin
26463,penguin
26464,snowman
26465,chair
26466,parrot
26467,bulldozer
26468,spider
26469,snowman
26470,spider
26471,flashlight
26472,eyeglasses
26473,harp
26474,spider
26475,keyboard
26476,eyeglasses
26477,pig
26478,snowman
26479,pig
26480,snowman
26481,violin
26482,eyeglasses
26483,flashlight
26484,spider
26485,snowman
26486,penguin
26487,snowman
26488,violin
26489,trombone
26490,chair
26491,nose
26492,laptop
26493,penguin
26494,spider
26495,laptop
26496,harp
26497,snowman
26498,parrot
26499,chair
26500,violin
26501,laptop
26502,flashlight
26503,hat
26504,flashlight
26505,foot
26506,eyeglasses
26507,skyscraper
26508,foot
26509,spider
26510,spider
26511,spider
26512,pig
26513,parrot
26514,nose
26515,hand
26516,eyeglasses
26517,nose
26518,penguin
26519,hand
26520,trombone
26521,hand
26522,hat
26523,pig
26524,nose
26525,keyboard
26526,keyboard
26527,skyscraper
26528,keyboard
26529,laptop
26530,spider
26531,pig
26532,snowman
26533,pig
26534,bulldozer
26535,laptop
26536,chair
26537,chair
26538,nose
26539,trombone
26540,trombone
26541,trombone
26542,chair
26543,laptop
26544,harp
26545,pig
26546,laptop
26547,pig
26548,hand
26549,laptop
26550,violin
26551,parrot
26552,penguin
26553,violin
26554,penguin
26555,penguin
26556,harp
26557,spider
26558,skyscraper
26559,hand
26560,flashlight
26561,laptop
26562,harp
26563,pig
26564,chair
26565,harp
26566,bulldozer
26567,trombone
26568,skyscraper
26569,hand
26570,hand
26571,spider
26572,skyscraper
26573,keyboard
26574,penguin
26575,snowman
26576,spider
26577,banana
26578,keyboard
26579,hand
26580,harp
26581,eyeglasses
26582,bulldozer
26583,penguin
26584,skyscraper
26585,flashlight
26586,hand
26587,banana
26588,nose
26589,foot
26590,laptop
26591,chair
26592,banana
26593,snowman
26594,violin
26595,nose
26596,pig
26597,hat
26598,pig
26599,parrot
26600,bulldozer
26601,penguin
26602,harp
26603,hand
26604,spider
26605,snowman
26606,chair
26607,chair
26608,violin
26609,violin
26610,violin
26611,trombone
26612,harp
26613,pig
26614,trombone
26615,banana
26616,chair
26617,trombone
26618,skyscraper
26619,nose
26620,flashlight
26621,parrot
26622,pig
26623,laptop
26624,pig
26625,penguin
26626,flashlight
26627,snowman
26628,eyeglasses
26629,spider
26630,hat
26631,skyscraper
26632,violin
26633,foot
26634,laptop
26635,harp
26636,foot
26637,trombone
26638,hand
26639,pig
26640,flashlight
26641,spider
26642,laptop
26643,foot
26644,violin
26645,harp
26646,violin
26647,trombone
26648,penguin
26649,penguin
26650,laptop
26651,pig
26652,keyboard
26653,laptop
26654,flashlight
26655,snowman
26656,laptop
26657,penguin
26658,violin
26659,harp
26660,laptop
26661,violin
26662,flashlight
26663,eyeglasses
26664,pig
26665,flashlight
26666,pig
26667,penguin
26668,trombone
26669,flashlight
26670,laptop
26671,spider
26672,parrot
26673,parrot
26674,pig
26675,snowman
26676,foot
26677,skyscraper
26678,hat
26679,flashlight
26680,hat
26681,violin
26682,skyscraper
26683,foot
26684,keyboard
26685,laptop
26686,flashlight
26687,foot
26688,penguin
26689,spider
26690,flashlight
26691,flashlight
26692,spider
26693,laptop
26694,keyboard
26695,spider
26696,keyboard
26697,laptop
26698,skyscraper
26699,parrot
26700,spider
26701,trombone
26702,skyscraper
26703,snowman
26704,penguin
26705,keyboard
26706,penguin
26707,harp
26708,pig
26709,hand
26710,laptop
26711,violin
26712,banana
26713,harp
26714,violin
26715,chair
26716,skyscraper
26717,parrot
26718,keyboard
26719,laptop
26720,nose
26721,harp
26722,parrot
26723,banana
26724,spider
26725,pig
26726,spider
26727,foot
26728,hand
26729,snowman
26730,spider
26731,flashlight
26732,skyscraper
26733,snowman
26734,trombone
26735,banana
26736,keyboard
26737,pig
26738,foot
26739,hand
26740,banana
26741,spider
26742,nose
26743,flashlight
26744,hand
26745,violin
26746,snowman
26747,laptop
26748,snowman
26749,chair
26750,bulldozer
26751,hat
26752,trombone
26753,harp
26754,laptop
26755,banana
26756,parrot
26757,foot
26758,hand
26759,eyeglasses
26760,parrot
26761,spider
26762,flashlight
26763,harp
26764,pig
26765,flashlight
26766,snowman
26767,pig
26768,keyboard
26769,eyeglasses
26770,bulldozer
26771,penguin
26772,pig
26773,trombone
26774,hand
26775,penguin
26776,bulldozer
26777,penguin
26778,hand
26779,bulldozer
26780,violin
26781,harp
26782,laptop
26783,banana
26784,hand
26785,snowman
26786,hand
26787,spider
26788,violin
26789,bulldozer
26790,spider
26791,hand
26792,violin
26793,foot
26794,violin
26795,trombone
26796,pig
26797,pig
26798,snowman
26799,banana
26800,skyscraper
26801,violin
26802,spider
26803,chair
26804,skyscraper
26805,penguin
26806,laptop
26807,pig
26808,spider
26809,snowman
26810,harp
26811,nose
26812,pig
26813,banana
26814,chair
26815,nose
26816,foot
26817,harp
26818,skyscraper
26819,penguin
26820,violin
26821,eyeglasses
26822,banana
26823,bulldozer
26824,hat
26825,hand
26826,nose
26827,harp
26828,violin
26829,banana
26830,skyscraper
26831,harp
26832,foot
26833,laptop
26834,foot
26835,spider
26836,hand
26837,nose
26838,banana
26839,banana
26840,flashlight
26841,violin
26842,flashlight
26843,penguin
26844,skyscraper
26845,foot
26846,pig
26847,trombone
26848,chair
26849,keyboard
26850,skyscraper
26851,flashlight
26852,hand
26853,pig
26854,violin
26855,eyeglasses
26856,bulldozer
26857,penguin
26858,violin
26859,harp
26860,bulldozer
26861,violin
26862,trombone
26863,spider
26864,snowman
26865,parrot
26866,hat
26867,trombone
26868,snowman
26869,keyboard
26870,foot
26871,banana
26872,snowman
26873,harp
26874,spider
26875,violin
26876,skyscraper
26877,foot
26878,pig
26879,hand
26880,trombone
26881,chair
26882,laptop
26883,nose
26884,trombone
26885,skyscraper
26886,violin
26887,parrot
26888,keyboard
26889,bulldozer
26890,keyboard
26891,laptop
26892,harp
26893,laptop
26894,spider
26895,harp
26896,keyboard
26897,violin
26898,snowman
26899,pig
26900,flashlight
26901,hat
26902,banana
26903,banana
26904,nose
26905,violin
26906,spider
26907,skyscraper
26908,foot
26909,hat
26910,violin
26911,harp
26912,harp
26913,penguin
26914,laptop
26915,violin
26916,eyeglasses
26917,banana
26918,hand
26919,violin
26920,eyeglasses
26921,hand
26922,penguin
26923,flashlight
26924,chair
26925,eyeglasses
26926,banana
26927,pig
26928,eyeglasses
26929,trombone
26930,laptop
26931,spider
26932,flashlight
26933,banana
26934,laptop
26935,trombone
26936,keyboard
26937,violin
26938,skyscraper
26939,violin
26940,keyboard
26941,hat
26942,penguin
26943,violin
26944,hand
26945,hand
26946,eyeglasses
26947,snowman
26948,banana
26949,spider
26950,banana
26951,spider
26952,eyeglasses
26953,trombone
26954,violin
26955,eyeglasses
26956,snowman
26957,trombone
26958,parrot
26959,violin
26960,flashlight
26961,violin
26962,parrot
26963,hand
26964,keyboard
26965,violin
26966,spider
26967,penguin
26968,pig
26969,laptop
26970,skyscraper
26971,harp
26972,pig
26973,nose
26974,laptop
26975,harp
26976,hand
26977,flashlight
26978,foot
26979,snowman
26980,snowman
26981,hat
26982,keyboard
26983,banana
26984,chair
26985,banana
26986,harp
26987,hat
26988,banana
26989,spider
26990,laptop
26991,pig
26992,snowman
26993,snowman
26994,banana
26995,harp
26996,spider
26997,hand
26998,violin
26999,laptop
27000,trombone
27001,violin
27002,spider
27003,bulldozer
27004,violin
27005,spider
27006,spider
27007,laptop
27008,keyboard
27009,parrot
27010,spider
27011,parrot
27012,trombone
27013,nose
27014,snowman
27015,banana
27016,skyscraper
27017,parrot
27018,chair
27019,spider
27020,spider
27021,parrot
27022,violin
27023,nose
27024,snowman
27025,hand
27026,penguin
27027,hand
27028,trombone
27029,banana
27030,flashlight
27031,harp
27032,violin
27033,laptop
27034,chair
27035,keyboard
27036,foot
27037,spider
27038,hand
27039,trombone
27040,harp
27041,banana
27042,flashlight
27043,penguin
27044,hand
27045,snowman
27046,parrot
27047,banana
27048,banana
27049,flashlight
27050,parrot
27051,hat
27052,violin
27053,chair
27054,hat
27055,eyeglasses
27056,nose
27057,trombone
27058,spider
27059,keyboard
27060,flashlight
27061,trombone
27062,eyeglasses
27063,chair
27064,laptop
27065,spider
27066,parrot
27067,foot
27068,banana
27069,eyeglasses
27070,violin
27071,laptop
27072,eyeglasses
27073,flashlight
27074,violin
27075,pig
27076,violin
27077,pig
27078,foot
27079,hand
27080,flashlight
27081,flashlight
27082,hand
27083,eyeglasses
27084,violin
27085,eyeglasses
27086,penguin
27087,hand
27088,bulldozer
27089,laptop
27090,eyeglasses
27091,nose
27092,penguin
27093,penguin
27094,parrot
27095,pig
27096,banana
27097,banana
27098,snowman
27099,hat
27100,flashlight
27101,flashlight
27102,flashlight
27103,spider
27104,snowman
27105,parrot
27106,snowman
27107,chair
27108,nose
27109,hat
27110,eyeglasses
27111,eyeglasses
27112,violin
27113,trombone
27114,banana
27115,trombone
27116,foot
27117,trombone
27118,laptop
27119,penguin
27120,trombone
27121,harp
27122,banana
27123,penguin
27124,skyscraper
27125,keyboard
27126,laptop
27127,penguin
27128,hand
27129,nose
27130,hand
27131,flashlight
27132,chair
27133,violin
27134,snowman
27135,chair
27136,violin
27137,nose
27138,violin
27139,nose
27140,bulldozer
27141,bulldozer
27142,chair
27143,violin
27144,pig
27145,snowman
27146,nose
27147,skyscraper
27148,banana
27149,flashlight
27150,foot
27151,flashlight
27152,laptop
27153,spider
27154,parrot
27155,spider
27156,hand
27157,skyscraper
27158,violin
27159,laptop
27160,skyscraper
27161,foot
27162,chair
27163,flashlight
27164,laptop
27165,nose
27166,hat
27167,bulldozer
27168,spider
27169,skyscraper
27170,nose
27171,pig
27172,foot
27173,harp
27174,flashlight
27175,trombone
27176,hand
27177,snowman
27178,spider
27179,spider
27180,foot
27181,spider
27182,violin
27183,hat
27184,foot
27185,harp
27186,skyscraper
27187,banana
27188,flashlight
27189,bulldozer
27190,spider
27191,spider
27192,nose
27193,laptop
27194,violin
27195,chair
27196,penguin
27197,flashlight
27198,banana
27199,snowman
27200,chair
27201,hand
27202,foot
27203,eyeglasses
27204,bulldozer
27205,banana
27206,hand
27207,flashlight
27208,skyscraper
27209,chair
27210,banana
27211,snowman
27212,hat
27213,penguin
27214,snowman
27215,spider
27216,trombone
27217,skyscraper
27218,eyeglasses
27219,harp
27220,flashlight
27221,spider
27222,penguin
27223,chair
27224,eyeglasses
27225,skyscraper
27226,flashlight
27227,chair
27228,pig
27229,snowman
27230,bulldozer
27231,parrot
27232,bulldozer
27233,keyboard
27234,bulldozer
27235,violin
27236,hand
27237,keyboard
27238,keyboard
27239,laptop
27240,penguin
27241,flashlight
27242,foot
27243,nose
27244,laptop
27245,skyscraper
27246,chair
27247,laptop
27248,laptop
27249,eyeglasses
27250,trombone
27251,bulldozer
27252,spider
27253,chair
27254,nose
27255,hand
27256,pig
27257,nose
27258,bulldozer
27259,laptop
27260,violin
27261,pig
27262,trombone
27263,pig
27264,foot
27265,spider
27266,laptop
27267,foot
27268,keyboard
27269,skyscraper
27270,trombone
27271,spider
27272,trombone
27273,eyeglasses
27274,harp
27275,penguin
27276,flashlight
27277,flashlight
27278,flashlight
27279,banana
27280,trombone
27281,banana
27282,violin
27283,penguin
27284,skyscraper
27285,foot
27286,hand
27287,foot
27288,banana
27289,hand
27290,bulldozer
27291,hand
27292,skyscraper
27293,penguin
27294,penguin
27295,trombone
27296,chair
27297,banana
27298,violin
27299,snowman
27300,pig
27301,hand
27302,trombone
27303,spider
27304,spider
27305,penguin
27306,trombone
27307,parrot
27308,laptop
27309,parrot
27310,parrot
27311,flashlight
27312,spider
27313,laptop
27314,foot
27315,spider
27316,violin
27317,penguin
27318,eyeglasses
27319,violin
27320,foot
27321,keyboard
27322,harp
27323,laptop
27324,hand
27325,nose
27326,trombone
27327,pig
27328,eyeglasses
27329,snowman
27330,trombone
27331,snowman
27332,spider
27333,spider
27334,foot
27335,spider
27336,parrot
27337,hat
27338,banana
27339,pig
27340,trombone
27341,hand
27342,skyscraper
27343,flashlight
27344,banana
27345,pig
27346,parrot
27347,harp
27348,penguin
27349,keyboard
27350,snowman
27351,laptop
27352,flashlight
27353,harp
27354,harp
27355,hat
27356,hand
27357,laptop
27358,snowman
27359,hand
27360,keyboard
27361,parrot
27362,nose
27363,hand
27364,harp
27365,bulldozer
27366,keyboard
27367,foot
27368,chair
27369,laptop
27370,spider
27371,hand
27372,foot
27373,trombone
27374,eyeglasses
27375,parrot
27376,pig
27377,violin
27378,violin
27379,trombone
27380,skyscraper
27381,banana
27382,flashlight
27383,violin
27384,trombone
27385,skyscraper
27386,nose
27387,penguin
27388,snowman
27389,nose
27390,violin
27391,banana
27392,nose
27393,bulldozer
27394,spider
27395,banana
27396,keyboard
27397,banana
27398,laptop
27399,banana
27400,eyeglasses
27401,skyscraper
27402,hat
27403,pig
27404,snowman
27405,parrot
27406,keyboard
27407,trombone
27408,bulldozer
27409,nose
27410,flashlight
27411,spider
27412,flashlight
27413,chair
27414,penguin
27415,harp
27416,hand
27417,banana
27418,skyscraper
27419,harp
27420,trombone
27421,pig
27422,foot
27423,violin
27424,skyscraper
27425,eyeglasses
27426,harp
27427,penguin
27428,keyboard
27429,violin
27430,parrot
27431,laptop
27432,flashlight
27433,foot
27434,skyscraper
27435,hand
27436,eyeglasses
27437,violin
27438,penguin
27439,nose
27440,chair
27441,penguin
27442,spider
27443,spider
27444,keyboard
27445,flashlight
27446,parrot
27447,parrot
27448,snowman
27449,laptop
27450,hat
27451,hand
27452,trombone
27453,skyscraper
27454,flashlight
27455,chair
27456,nose
27457,eyeglasses
27458,chair
27459,hat
27460,foot
27461,trombone
27462,spider
27463,pig
27464,eyeglasses
27465,laptop
27466,violin
27467,spider
27468,skyscraper
27469,eyeglasses
27470,violin
27471,banana
27472,snowman
27473,flashlight
27474,foot
27475,banana
27476,hat
27477,foot
27478,keyboard
27479,flashlight
27480,hand
27481,violin
27482,trombone
27483,skyscraper
27484,hand
27485,keyboard
27486,trombone
27487,hand
27488,spider
27489,laptop
27490,spider
27491,chair
27492,hand
27493,eyeglasses
27494,violin
27495,hand
27496,violin
27497,bulldozer
27498,trombone
27499,spider
27500,skyscraper
27501,hand
27502,eyeglasses
27503,hand
